iter	MAE
0	177789.1394
1	177789.139
2	177789.1389
3	177789.1383
4	177789.1379
5	177789.1379
6	177789.1379
7	177789.1372
8	177789.1366
9	177789.1368
10	177789.1362
11	177789.1363
12	177789.1363
13	177789.1359
14	177789.1358
15	177789.1357
16	177789.1355
17	177789.1347
18	177789.1348
19	177789.1349
20	177789.1353
21	177789.1351
22	177789.1352
23	177789.135
24	177789.1348
25	177789.1348
26	177789.1349
27	177789.1349
28	177789.1346
29	177789.1344
30	177789.1339
31	177789.134
32	177789.1344
33	177789.1343
34	177789.1343
35	177789.1341
36	177789.1338
37	177789.1336
38	177789.1335
39	177789.1334
40	177789.133
41	177789.1327
42	177789.1328
43	177789.1327
44	177789.1325
45	177789.1321
46	177789.1319
47	177789.1317
48	177789.1317
49	177789.1316
50	177789.1314
51	177789.1309
52	177789.1308
53	177789.1304
54	177789.1303
55	177789.1303
56	177789.13
57	177789.1297
58	177789.1296
59	177789.1292
60	177789.1292
61	177789.1289
62	177789.1287
63	177789.1284
64	177789.1283
65	177789.1283
66	177789.1279
67	177789.128
68	177789.1279
69	177789.1276
70	177789.1273
71	177789.127
72	177789.1271
73	177789.1271
74	177789.127
75	177789.127
76	177789.1268
77	177789.1266
78	177789.1264
79	177789.1264
80	177789.1262
81	177789.1261
82	177789.126
83	177789.1259
84	177789.1256
85	177789.1256
86	177789.1253
87	177789.1251
88	177789.125
89	177789.1248
90	177789.1248
91	177789.1248
92	177789.1247
93	177789.1243
94	177789.1244
95	177789.1243
96	177789.1241
97	177789.124
98	177789.124
99	177789.1239
100	177789.1239
101	177789.1236
102	177789.1235
103	177789.1233
104	177789.1234
105	177789.1232
106	177789.123
107	177789.1229
108	177789.1228
109	177789.1227
110	177789.1227
111	177789.1227
112	177789.1227
113	177789.1225
114	177789.1227
115	177789.1227
116	177789.1227
117	177789.1226
118	177789.1226
119	177789.1225
120	177789.1224
121	177789.1223
122	177789.1223
123	177789.1222
124	177789.122
125	177789.122
126	177789.122
127	177789.1221
128	177789.1219
129	177789.1219
130	177789.1218
131	177789.1218
132	177789.1218
133	177789.1219
134	177789.1219
135	177789.1217
136	177789.1217
137	177789.1218
138	177789.1218
139	177789.1218
140	177789.1217
141	177789.1217
142	177789.1217
143	177789.1215
144	177789.1215
145	177789.1214
146	177789.1214
147	177789.1213
148	177789.1213
149	177789.1213
150	177789.1212
151	177789.1213
152	177789.1212
153	177789.1212
154	177789.1211
155	177789.1211
